text,actual_category,predicted_category,generated_text
"El día de hoy, el Comité Olímpico Internacional votó en su reunión ejecutiva en Berlín para incluir los deportes. Se seleccionó al rugby, en especial el rugby union, y al golf entre otras cinco disciplinas que se habían presentado para que se considerase su participación en los Juegos Olímpicos.",sports,sports,"SENTENCE:
 El día de hoy, el Comité Olímpico Internacional votó en su reunión ejecutiva en Berlín para incluir los deportes. Se seleccionó al rugby, en especial el rugby union, y al golf entre otras cinco disciplinas que se habían presentado para que se considerase su participación en los Juegos Olímpicos. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
El torneo más importante del año tiene lugar en diciembre en los campos de polo de Las Cañitas.,sports,sports,"SENTENCE:
 El torneo más importante del año tiene lugar en diciembre en los campos de polo de Las Cañitas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Desde su mudanza a la capital catalana, Vidal jugó 49 partidos para el club.",sports,sports,"SENTENCE:
 Desde su mudanza a la capital catalana, Vidal jugó 49 partidos para el club. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Tener un adecuado equilibrio energético, adoptar hábitos de hidratación eficaces y tomar conocimiento de los diferentes aspectos de las prácticas de suplementación puede contribuir a que los atletas incrementen su rendimiento y disfruten más del deporte.",sports,sports,"SENTENCE:
 Tener un adecuado equilibrio energético, adoptar hábitos de hidratación eficaces y tomar conocimiento de los diferentes aspectos de las prácticas de suplementación puede contribuir a que los atletas incrementen su rendimiento y disfruten más del deporte. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Hamlin ocupa la posición número tres con veinte puntos menos, pero con cinco más que Bowyer. Kahne y Truex, Jr. están en quinto y sexto lugar con una puntuación de 2220 y 2207, respectivamente.",sports,sports,"SENTENCE:
 Hamlin ocupa la posición número tres con veinte puntos menos, pero con cinco más que Bowyer. Kahne y Truex, Jr. están en quinto y sexto lugar con una puntuación de 2220 y 2207, respectivamente. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
El récord mano a mano de Nadal contra el canadiense fue de 7-2.,sports,sports,"SENTENCE:
 El récord mano a mano de Nadal contra el canadiense fue de 7-2. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Jarque participaba en un entrenamiento de pretemporada en Coverciano, Italia, temprano en la mañana. Se hospedaba en el hotel del equipo, antes de un encuentro programado para el domingo contra Bolonia.",sports,sports,"SENTENCE:
 Jarque participaba en un entrenamiento de pretemporada en Coverciano, Italia, temprano en la mañana. Se hospedaba en el hotel del equipo, antes de un encuentro programado para el domingo contra Bolonia. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Debido a la preocupación generada por la posible falta de transporte, se consideró la posibilidad de que el juego se realizara a puertas cerradas, sin los fanáticos del equipo.",sports,sports,"SENTENCE:
 Debido a la preocupación generada por la posible falta de transporte, se consideró la posibilidad de que el juego se realizara a puertas cerradas, sin los fanáticos del equipo. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Tommy Dreamer manifestó: «Luna fue la primera reina del Extremo. Falleció la noche de las dos lunas, algo único, como ella. Una mujer fuerte».",sports,entertainment,"SENTENCE:
 Tommy Dreamer manifestó: «Luna fue la primera reina del Extremo. Falleció la noche de las dos lunas, algo único, como ella. Una mujer fuerte». 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"El esquiador del grupo masculino con discapacidad visual, Maciej Krezel, y su guía, Anna Ogarzynska, de Polonia, terminaron en el decimotercer lugar en el Super-G. Jong Seork Park de Corea del Sur obtuvo el vigésimo cuarto puesto en el grupo masculino sentados.",sports,sports,"SENTENCE:
 El esquiador del grupo masculino con discapacidad visual, Maciej Krezel, y su guía, Anna Ogarzynska, de Polonia, terminaron en el decimotercer lugar en el Super-G. Jong Seork Park de Corea del Sur obtuvo el vigésimo cuarto puesto en el grupo masculino sentados. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
En el sitio de la Asociación Argentina de Polo obtendrá información sobre los torneos y dónde comprar boletos para los partidos de polo.,sports,sports,"SENTENCE:
 En el sitio de la Asociación Argentina de Polo obtendrá información sobre los torneos y dónde comprar boletos para los partidos de polo. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"El inicio de los juegos fue a las 10:00 a. m., acompañados de un buen clima, y, excepto por una leve lluvia a media mañana que pronto se disipó, fue una jornada ideal para el rugby 7.",sports,sports,"SENTENCE:
 El inicio de los juegos fue a las 10:00 a. m., acompañados de un buen clima, y, excepto por una leve lluvia a media mañana que pronto se disipó, fue una jornada ideal para el rugby 7. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Arly Velásquez, de México, obtuvo la posición número quince en el Super-G masculino sentado. Adam Hall, de Nueva Zelanda, finalizó en el puesto nueve en la categoría Super-G masculina.",sports,sports,"SENTENCE:
 Arly Velásquez, de México, obtuvo la posición número quince en el Super-G masculino sentado. Adam Hall, de Nueva Zelanda, finalizó en el puesto nueve en la categoría Super-G masculina. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"El partido final de la serie se jugará en Ellis Park, Johannesbrugo, la semana entrante, en un enfrentamiento entre Springboks y Australia.",sports,sports,"SENTENCE:
 El partido final de la serie se jugará en Ellis Park, Johannesbrugo, la semana entrante, en un enfrentamiento entre Springboks y Australia. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"En condiciones satisfactorias, logrará recorrer distancias un poco más largas que si lo hace a pie, pero muy rara vez alcanzará la velocidad del esquí a campo traviesa sin una mochila de buen peso en pistas acondicionadas.",sports,travel,"SENTENCE:
 En condiciones satisfactorias, logrará recorrer distancias un poco más largas que si lo hace a pie, pero muy rara vez alcanzará la velocidad del esquí a campo traviesa sin una mochila de buen peso en pistas acondicionadas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Johnson está en la segunda posición con 2243 puntos, siete puntos abajo.",sports,sports,"SENTENCE:
 Johnson está en la segunda posición con 2243 puntos, siete puntos abajo. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
El barranquismo consiste en ir hasta el fondo de un cañón que esté seco o lleno de agua.,sports,travel,"SENTENCE:
 El barranquismo consiste en ir hasta el fondo de un cañón que esté seco o lleno de agua. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Robin Uthappa obtuvo la mayor puntuación en entradas: 70 anotaciones con solo 41 bolas, al conectar 11 cuatros y 2 seises.",sports,sports,"SENTENCE:
 Robin Uthappa obtuvo la mayor puntuación en entradas: 70 anotaciones con solo 41 bolas, al conectar 11 cuatros y 2 seises. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Los deportes de invierno cuentan con más popularidad en las zonas de norte, con atletas que participan en torneos internacionales y eventos olímpicos.",sports,sports,"SENTENCE:
 Los deportes de invierno cuentan con más popularidad en las zonas de norte, con atletas que participan en torneos internacionales y eventos olímpicos. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Maroochydore había finalizado en la cima del podio, con una ventaja de seis puntos sobre Noosa, que obtuvo el segundo lugar.",sports,sports,"SENTENCE:
 Maroochydore había finalizado en la cima del podio, con una ventaja de seis puntos sobre Noosa, que obtuvo el segundo lugar. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Michael Schumacher abandonó la carrera no mucho después de Alonso, a causa de una avería en la suspensión, producto de las numerosas batallas durante la carrera.",sports,sports,"SENTENCE:
 Michael Schumacher abandonó la carrera no mucho después de Alonso, a causa de una avería en la suspensión, producto de las numerosas batallas durante la carrera. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"No es posible que las prácticas nutricionales adecuadas, por sí solas, generen un rendimiento de elite, pero puede influir en gran medida el bienestar general de los atletas jóvenes.",sports,sports,"SENTENCE:
 No es posible que las prácticas nutricionales adecuadas, por sí solas, generen un rendimiento de elite, pero puede influir en gran medida el bienestar general de los atletas jóvenes. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"No ha podido tomarse medicamentos para aliviar el dolor, porque está prohibido su uso en los Juegos.",sports,sports,"SENTENCE:
 No ha podido tomarse medicamentos para aliviar el dolor, porque está prohibido su uso en los Juegos. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
Los estudios indicaron que las mujeres tienen el doble de probabilidades que los hombres de padecer EM.,health,health,"SENTENCE:
 Los estudios indicaron que las mujeres tienen el doble de probabilidades que los hombres de padecer EM. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: health</s>"
"En las bebidas alcohólicas ilegales puede haber varias impurezas amenazantes, como el metanol, capaz de provocar ceguera o incluso la muerte, aun cuando se ingiera poca cantidad.",health,health,"SENTENCE:
 En las bebidas alcohólicas ilegales puede haber varias impurezas amenazantes, como el metanol, capaz de provocar ceguera o incluso la muerte, aun cuando se ingiera poca cantidad. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: health</s>"
"Solo los efectos de la catastrofización, no de la depresión o del miedo, estaban condicionados a sesiones de AF estructuradas, semanales y regulares.",health,entertainment,"SENTENCE:
 Solo los efectos de la catastrofización, no de la depresión o del miedo, estaban condicionados a sesiones de AF estructuradas, semanales y regulares. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"El uso masivo de automóviles también genera una mayor incidencia en los accidentes de tránsito, lo que conduce al desarrollo de nuevas técnicas en el campo de la salud para reparar los cuerpos dañados.",health,health,"SENTENCE:
 El uso masivo de automóviles también genera una mayor incidencia en los accidentes de tránsito, lo que conduce al desarrollo de nuevas técnicas en el campo de la salud para reparar los cuerpos dañados. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: health</s>"
"Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados.",health,health,"SENTENCE:
 Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: health</s>"
"La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.",health,science/technology,"SENTENCE:
 La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: science</s>"
"Estos niños tienden a meterse en montones problemas pues «adoptan comportamientos arriesgados, se involucran en peleas y desafían la autoridad» para estimular su cerebro, ya que este no puede estimularse por métodos normales.",health,entertainment,"SENTENCE:
 Estos niños tienden a meterse en montones problemas pues «adoptan comportamientos arriesgados, se involucran en peleas y desafían la autoridad» para estimular su cerebro, ya que este no puede estimularse por métodos normales. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
El agua afectada que llega al aire por el viento y las olas puede perjudicar a quienes la respiran.,health,travel,"SENTENCE:
 El agua afectada que llega al aire por el viento y las olas puede perjudicar a quienes la respiran. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
Hay quienes sostienen que someterse a muchas sesiones de inducción del sueño consciente de forma artificial puede ser algo realmente agotador.,health,entertainment,"SENTENCE:
 Hay quienes sostienen que someterse a muchas sesiones de inducción del sueño consciente de forma artificial puede ser algo realmente agotador. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"En ese momento del partido, Del Potro debió recibir tratamiento en su hombro, pero logró volver al juego.",health,sports,"SENTENCE:
 En ese momento del partido, Del Potro debió recibir tratamiento en su hombro, pero logró volver al juego. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"Es más, no hacerlo acarrea serios problemas: desaceleración del crecimiento, desnutrición y, en último término, la muerte.",health,travel,"SENTENCE:
 Es más, no hacerlo acarrea serios problemas: desaceleración del crecimiento, desnutrición y, en último término, la muerte. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
Las autoridades de Ámsterdam y del Museo de Ana Frank sostienen que un hongo ha infectado el árbol y que es peligroso para la salud pública porque corre el riesgo inminente de caer.,health,travel,"SENTENCE:
 Las autoridades de Ámsterdam y del Museo de Ana Frank sostienen que un hongo ha infectado el árbol y que es peligroso para la salud pública porque corre el riesgo inminente de caer. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"El hospital ha respetado el protocolo de control de infecciones, incluido el distanciamiento del paciente de los demás para prevenir posibles infecciones.",health,health,"SENTENCE:
 El hospital ha respetado el protocolo de control de infecciones, incluido el distanciamiento del paciente de los demás para prevenir posibles infecciones. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: health</s>"
"El Instituto por la Justicia y la Democracia en Haití ha mencionado la existencia de ensayos independientes que apuntan a que fue el batallón nepalí para el mantenimiento de la paz de la ONU quien, involuntariamente, introdujo la enfermedad a Haití.",health,health,"SENTENCE:
 El Instituto por la Justicia y la Democracia en Haití ha mencionado la existencia de ensayos independientes que apuntan a que fue el batallón nepalí para el mantenimiento de la paz de la ONU quien, involuntariamente, introdujo la enfermedad a Haití. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: health</s>"
"Las enfermedades infecciosas, por sí solas, o los animales peligrosos, que pueden herir o matar individuos mediante el uso de su fuerza, no suelen ser incluidos en la categoría de plagas.",health,travel,"SENTENCE:
 Las enfermedades infecciosas, por sí solas, o los animales peligrosos, que pueden herir o matar individuos mediante el uso de su fuerza, no suelen ser incluidos en la categoría de plagas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Los niños con TDA tienen dificultad para concentrarse en cosas como las tareas escolares, pero sí pueden hacerlo con actividades que les gustan, tales como jugar, mirar sus dibujos animados preferidos o escribir oraciones sin puntuación.",health,entertainment,"SENTENCE:
 Los niños con TDA tienen dificultad para concentrarse en cosas como las tareas escolares, pero sí pueden hacerlo con actividades que les gustan, tales como jugar, mirar sus dibujos animados preferidos o escribir oraciones sin puntuación. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"En un año, un infectado puede contagiar a entre 10 y 15 personas con las que haya tenido contacto estrecho.",health,health,"SENTENCE:
 En un año, un infectado puede contagiar a entre 10 y 15 personas con las que haya tenido contacto estrecho. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: health</s>"
"Una vez que cesaron los enfrentamientos, luego de que se trasladaran al hospital a los heridos, cerca de 40 de los prisioneros restantes permanecieron en el patio, resistiéndose a ir a sus celdas.",health,travel,"SENTENCE:
 Una vez que cesaron los enfrentamientos, luego de que se trasladaran al hospital a los heridos, cerca de 40 de los prisioneros restantes permanecieron en el patio, resistiéndose a ir a sus celdas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"El emperador Augusto comenzó a reclutar médicos que, de hecho, formaron el primer Cuerpo Médico Romano, cuya función era intervenir después de las batallas.",health,entertainment,"SENTENCE:
 El emperador Augusto comenzó a reclutar médicos que, de hecho, formaron el primer Cuerpo Médico Romano, cuya función era intervenir después de las batallas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"No obstante, el conductor sufrió lesiones graves en su cabeza.",health,travel,"SENTENCE:
 No obstante, el conductor sufrió lesiones graves en su cabeza. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"«Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.",health,entertainment,"SENTENCE:
 «Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"El envenenamiento interno puede no evidenciarse de inmediato. Sus síntomas, como, por ejemplo, el vómito, son demasiado habituales como para poder dar un diagnóstico inmediato.",health,health,"SENTENCE:
 El envenenamiento interno puede no evidenciarse de inmediato. Sus síntomas, como, por ejemplo, el vómito, son demasiado habituales como para poder dar un diagnóstico inmediato. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: health</s>"
"Como consecuencia, los artistas fuman cigarros de cannabis en el escenario y el espectáculo incentiva al público a hacer lo propio.",entertainment,entertainment,"SENTENCE:
 Como consecuencia, los artistas fuman cigarros de cannabis en el escenario y el espectáculo incentiva al público a hacer lo propio. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
Aerosmith canceló los conciertos pendientes de su gira.,entertainment,entertainment,"SENTENCE:
 Aerosmith canceló los conciertos pendientes de su gira. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"Si desea ver de cerca la acción, entonces deberá llegar temprano al campamento para hacerse con un lugar cerca de los eventos musicales.",entertainment,travel,"SENTENCE:
 Si desea ver de cerca la acción, entonces deberá llegar temprano al campamento para hacerse con un lugar cerca de los eventos musicales. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"A través de los años, se han empleado numerosos formatos de películas. La estándar, de 35 mm (negativo de 36 por 24 mm), es la más habitual.",entertainment,entertainment,"SENTENCE:
 A través de los años, se han empleado numerosos formatos de películas. La estándar, de 35 mm (negativo de 36 por 24 mm), es la más habitual. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"A pesar de ser una práctica muy habitual, en Disney está prohibida: los pases no son transferibles.",entertainment,entertainment,"SENTENCE:
 A pesar de ser una práctica muy habitual, en Disney está prohibida: los pases no son transferibles. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
Cada episodio del programa se desarrollaría en torno a una temática abordada por un libro en particular y luego se exploraría ese tema mediante múltiples historias.,entertainment,entertainment,"SENTENCE:
 Cada episodio del programa se desarrollaría en torno a una temática abordada por un libro en particular y luego se exploraría ese tema mediante múltiples historias. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"Se instalaron de grandes pantallas de televisión en diferentes puntos de Roma, para que todos pudieran ver la ceremonia.",entertainment,entertainment,"SENTENCE:
 Se instalaron de grandes pantallas de televisión en diferentes puntos de Roma, para que todos pudieran ver la ceremonia. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
Sófocles y Aristófanes continúan siendo célebres escritores de obras de teatro y sus trabajos se consideran de los mejores de la literatura mundial.,entertainment,entertainment,"SENTENCE:
 Sófocles y Aristófanes continúan siendo célebres escritores de obras de teatro y sus trabajos se consideran de los mejores de la literatura mundial. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"En cada episodio, además, se brindaba información sobre libros que recomendaban que los niños leyeran cuando visitaran una biblioteca.",entertainment,entertainment,"SENTENCE:
 En cada episodio, además, se brindaba información sobre libros que recomendaban que los niños leyeran cuando visitaran una biblioteca. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"Si usted desea elevar el volumen al tocar el acordeón, debe utilizar los fuelles con más presión o velocidad.",entertainment,entertainment,"SENTENCE:
 Si usted desea elevar el volumen al tocar el acordeón, debe utilizar los fuelles con más presión o velocidad. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"En la oscuridad, se pueden ver las pirámides y contemplarlas en silencio antes de que empiece el espectáculo.",entertainment,entertainment,"SENTENCE:
 En la oscuridad, se pueden ver las pirámides y contemplarlas en silencio antes de que empiece el espectáculo. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"Algunos ejemplos de posibles actividades en el lugar son: caza, pesca, fotografía, avistamiento de aves y visita a parques, y estudio de información del ecosistema.",entertainment,travel,"SENTENCE:
 Algunos ejemplos de posibles actividades en el lugar son: caza, pesca, fotografía, avistamiento de aves y visita a parques, y estudio de información del ecosistema. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
La esfinge aparece como escenario de fondo y narradora de una larga historia.,entertainment,entertainment,"SENTENCE:
 La esfinge aparece como escenario de fondo y narradora de una larga historia. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"Suelen ofrecer promociones especiales de comida, bebida y entretenimiento con el fin de mantener a los huéspedes de buen ánimo y dentro de las instalaciones.",entertainment,travel,"SENTENCE:
 Suelen ofrecer promociones especiales de comida, bebida y entretenimiento con el fin de mantener a los huéspedes de buen ánimo y dentro de las instalaciones. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Esta organización global, que ya da las noticias en inglés y en japonés, está activando programas en español, italiano y coreano para la televisión, internet y dispositivos móviles.",entertainment,entertainment,"SENTENCE:
 Esta organización global, que ya da las noticias en inglés y en japonés, está activando programas en español, italiano y coreano para la televisión, internet y dispositivos móviles. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"Previamente a Los Simpson, Simon había tenido varios empleos en otros espectáculos televisivos, en distintos puestos.",entertainment,entertainment,"SENTENCE:
 Previamente a Los Simpson, Simon había tenido varios empleos en otros espectáculos televisivos, en distintos puestos. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
"Esto permitirá a los jugadores controlar las acciones y los movimientos en los videojuegos, a través del movimiento del dispositivo por el aire.",entertainment,entertainment,"SENTENCE:
 Esto permitirá a los jugadores controlar las acciones y los movimientos en los videojuegos, a través del movimiento del dispositivo por el aire. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: entertainment</s>"
